Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.house,resell,132,43%,3,"Business,General,Media,Technology",18/10/2024 15:15,18/10/2025 15:15,"Sav.com, LLC - 46"
brief.house,available,124,19%,5,"Business,Education,General,Law",,,
second.house,resell,120,23%,6,"General,Mathematics",20/04/2020 23:16,20/04/2026 23:16,Dynadot Inc
equal.house,available,116,19%,5,"Education,General,Law",,,
hotshot.house,available,112,14%,7,"Business,Entertainment,Sports",,,
above.house,available,112,22%,5,Business,,,
acute.house,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.house,resell,112,49%,4,Mathematics,25/06/2020 08:15,25/06/2026 08:15,"Spaceship, Inc."
abiding.house,available,106,5%,7,"General,Religion",,,
teen.house,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.house,available,102,8%,6,"Business,Education,Technology",,,
captive.house,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.house,available,100,5%,7,Education,,,
abrupt.house,available,100,3%,6,"Medicine,Science",,,
remove.house,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.house,available,100,6%,6,Mathematics,,,
crack.house,expiring,100,20%,5,Sports,16/09/2015 03:07,16/09/2025 03:07,"Name.com, Inc."
whiz.house,available,100,12%,4,"Business,Education,Technology",,,
whizz.house,available,98,11%,5,"Business,Education,Technology",,,
alamode.house,available,96,12%,9,Fashion,,,
actual.house,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.house,available,96,9%,6,"Business,Education,Technology",,,
forgiving.house,available,96,3%,9,"Healthcare,Religion",,,
abject.house,available,94,7%,6,Humanities,,,
virtuoso.house,available,94,16%,8,"Arts,Entertainment",,,
around.house,resell,94,22%,6,"Business,General,Media,Technology",21/10/2024 19:02,21/10/2025 19:02,"Sav.com, LLC"
adequate.house,available,94,9%,8,"Education,Healthcare,Technology",,,
adept.house,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.house,available,92,3%,9,Mathematics,,,
nought.house,available,92,4%,6,Mathematics,,,
exemplary.house,available,92,5%,9,"Business,Education,Healthcare",,,
