id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
659ce8f7-bd50-49ba-a258-b08b836a18d3,abactinal.house,available,50,1,9,,,
9065e5d1-5c48-41e0-8eab-2c2d6a54c8e8,abaft.house,available,43,2,5,,,
f4f1f138-f7fb-499d-a598-4874a06c76e7,abandoned.house,resell,58,7,9,"Spaceship, Inc.",01/05/2024 17:06,01/05/2026 17:06
3d851329-57ba-4b65-84de-4c2aa8355ec7,abashed.house,available,60,2,7,,,
503a663a-f01f-4085-a21c-adda817f73e1,abasic.house,available,54,2,6,,,
0057f22d-1463-45a3-abb1-3c3c6d5b600e,abatable.house,available,54,1,8,,,
92e9cece-f530-4edf-ac53-1fbad51aa2e4,abatic.house,available,54,2,6,,,
48aba78b-5e0c-4612-8e29-58b1478fdbb7,abaxial.house,available,54,2,7,,,
3b93515e-def9-40db-b1a1-e4a7f0eab168,abbatial.house,available,50,1,8,,,
79b71984-a8da-42c9-bc72-92c8b1f3cd5c,abdicable.house,available,50,1,9,,,
6531680b-cc11-43f6-9c55-f45b4adaea41,abdominal.house,available,82,5,9,,,
367a0ba8-ff0e-439c-a08e-0c82a9bc4255,abdominous.house,available,56,1,10,,,
be5a3ca6-e4fa-442f-ae51-c196a2486fc8,abducens.house,available,54,1,8,,,
dbb9f97d-e53d-4cf5-a61a-0ffcb775c881,abducent.house,available,68,1,8,,,
a15829e7-646b-4801-a6b3-f45965e4ecec,abducting.house,available,50,1,9,,,
cef5f2de-37d9-4da3-aa4b-561065866f00,abenaki.house,available,82,3,7,,,
9523066d-2d9b-4394-b9f9-ce215ebc61e4,aberdonian.house,available,68,1,10,,,
72d62147-6cef-4ea5-9e56-86813f5362b0,aberrant.house,available,74,7,8,,,
1d56046c-f496-453e-adac-6ed63773673e,abeyant.house,available,56,2,7,,,
d8fa9aae-38f1-4e82-a46b-53dfe71f2fa5,abhorrent.house,available,54,3,9,,,
78aa006f-9172-44ac-a3b3-c14f9e398d26,abiding.house,available,106,5,7,,,
b6f0b699-46a4-4173-86f8-a6d29ef63df4,abient.house,available,54,1,6,,,
0f4492c7-b76b-4779-9717-27fb00ee8251,ability.house,resell,92,18,7,"Sav.com, LLC",21/10/2024 20:12,21/10/2025 20:12
42a3109c-f1b8-4ed8-915e-1d5dfad8f12c,abit.house,available,66,16,5,,,
437133a2-b0e6-4c45-b046-7d95ae084355,abject.house,available,94,8,6,,,
924f1387-0214-4775-bc17-22f9767de714,abkhas.house,available,68,1,6,,,
5ee81cc7-0541-4443-a990-ce91030f644f,abkhasian.house,available,78,1,9,,,
a6d7af67-d164-48f0-9d48-86bbf18a69d3,abkhaz.house,available,82,2,6,,,
25a1afa4-989e-459d-aeb6-0de64a791e70,abkhazian.house,available,78,1,9,,,
7de2716f-9e0c-4284-bfc8-5953c5ad53d6,ablated.house,available,52,2,7,,,
de50f19f-246e-4ad8-9e50-94ea6a217abc,ablative.house,available,68,3,8,,,
71954219-4ab5-49b5-a6f7-413ed38ef5c0,ablaze.house,available,72,6,6,,,
