id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
004c16e4-6fe9-4edd-a7de-08152e948b5d,getoffon.house,available,27.99,,76,0,10,name.com,,
00982660-a3d2-4ec6-8d5b-5bcc3f9c2e37,ounces.house,available,27.99,,47,4,6,name.com,,
00a31844-c2b4-4ab2-9c00-a92226762d95,desires.house,available,27.99,,72,9,7,name.com,,
00bc3478-39f4-4afe-bbfe-e3bcc59a79b9,makeuse.house,available,27.99,,78,1,8,name.com,,
00d579db-d82d-4d73-98e3-9c5f9d2abe2e,yards.house,available,27.99,,66,9,5,name.com,,
00fb4f8a-2fdd-4373-adee-f1626b93e129,tells.house,available,27.99,,62,7,5,name.com,,
00fca0c4-e22d-464a-b5cb-3350c529c150,Ilostmybackpack.house,available,55.98,,50,1,18,namecheap,,
0111ec6d-e595-4756-b7a5-85cedf3e5cc1,grandchildren.house,available,27.99,,60,3,13,name.com,,
012c2f86-b142-4bcd-99d2-cd162190650b,zoomed.house,available,27.99,,60,5,6,name.com,,
01344ebf-7932-4e74-8f5c-293439a36157,technicals.house,available,27.99,,52,6,10,name.com,,
01493a9a-2689-4fee-a4e9-044318ae813d,whips.house,available,27.99,,52,7,5,name.com,,
0160b2a9-1629-4c6b-a864-1792d2c0f390,goAWOL.house,available,55.98,,46,2,7,namecheap,,
0196caa6-a9bd-40fb-862f-879ef4a1380e,leaveoffice.house,available,27.99,,58,0,12,name.com,,
01aa3d72-aedb-4a23-b8f3-8dc9e9156fd1,webshop.house,available,27.99,,76,22,8,name.com,,
01b502ad-e723-475d-865e-fc193653edf1,justrewards.house,available,27.99,,56,3,12,name.com,,
01bfb1a4-eda7-4b08-88de-4a36785ca369,havetherunof.house,available,27.99,,60,1,15,name.com,,
01e6a60e-7d85-4f0c-bf65-7ef8ee0f917b,IliveinMelbourne.house,available,55.98,,50,0,19,namecheap,,
01fda1ea-57b5-4db4-91a5-45ae0842dd69,jetairliner.house,available,27.99,,58,1,12,name.com,,
0215581e-c428-482d-b45e-53fb13a002c6,sportsperson.house,available,27.99,,77,2,12,name.com,,
02307809-ba91-43cb-9d4e-8aa7c0ae43ec,eyeshadow.house,available,27.99,,74,3,10,name.com,,
02342432-0570-486f-8c74-9d1da13b1221,coffeedout.house,available,27.99,,76,1,11,name.com,,
02468092-6696-4ec4-bcc7-d6e78fb26ab2,gotobed.house,available,27.99,,72,3,9,name.com,,
0248f4ff-2083-4a28-8afa-dc15f99eb400,states.house,available,27.99,,70,16,6,name.com,,
025e8a2f-72d0-4d17-8db0-d95eabfe5189,finds.house,available,27.99,,62,16,5,name.com,,
027b5732-de81-4d2b-a275-b526e0049a03,privatelife.house,available,27.99,,78,4,12,name.com,,
0281002e-1cf9-4130-a55d-ef14256b2cc3,somuchfor.house,available,27.99,,46,0,11,name.com,,
028b653f-3bc2-47a6-92d5-a59134822080,ofinterest.house,available,27.99,,50,3,11,name.com,,
0292530e-deb9-46d8-b8c8-cfeb503c7692,troublefree.house,available,27.99,,66,6,12,name.com,,
02b4b9e2-37a5-417b-8279-c8730fad1634,wheels.house,available,27.99,,76,20,6,name.com,,
02d1cf50-d132-449f-a1ab-ace8ae898a18,publicsector.house,available,27.99,,62,7,13,name.com,,
030929ee-c69b-41ea-adb0-292fb774c892,goberserk.house,available,27.99,,68,1,10,name.com,,
0315292e-b074-4353-b832-423a30a7fa84,letoneoff.house,available,27.99,,77,1,11,name.com,,
033c9482-cc7b-4bf3-8779-83e0acd3b8e8,maketheheadlines.house,available,27.99,,72,0,18,name.com,,
03cbe870-35a2-4238-89a5-abcb2ce2da68,pairofhands.house,available,27.99,,64,1,13,name.com,,
0435f9e5-d10a-4961-91e4-76ac1a743215,noses.house,available,27.99,,48,3,5,name.com,,
